timestamp,session,mtx_code,mtx_close,call_code,call_close,call_bid,call_ask,put_code,put_close,put_bid,put_ask,position,side,entry_price,stop_loss,score,trend
2026-04-16 01:01:11,2,MXFE6,37143.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:01:47,2,MXFE6,37143.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:02:13,2,MXFE6,37139.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1175.0,1160.0,1190.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:02:47,2,MXFE6,37142.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1170.0,1160.0,1180.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:03:14,2,MXFE6,37148.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:03:47,2,MXFE6,37161.0,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:04:14,2,MXFE6,37162.0,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1160.0,1150.0,1170.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:04:48,2,MXFE6,37154.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:05:14,2,MXFE6,37151.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:05:48,2,MXFE6,37155.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BEAR
2026-04-16 01:06:15,2,MXFE6,37150.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:06:50,2,MXFE6,37155.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:07:16,2,MXFE6,37154.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:07:50,2,MXFE6,37163.0,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:08:17,2,MXFE6,37160.0,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:08:50,2,MXFE6,37157.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:09:17,2,MXFE6,37154.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:09:51,2,MXFE6,37148.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:10:18,2,MXFE6,37152.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:10:51,2,MXFE6,37146.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:11:18,2,MXFE6,37137.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:11:52,2,MXFE6,37147.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:12:19,2,MXFE6,37140.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:12:53,2,MXFE6,37137.0,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1170.0,1150.0,1190.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:13:20,2,MXFE6,37144.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:13:53,2,MXFE6,37147.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:14:20,2,MXFE6,37151.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:14:54,2,MXFE6,37145.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:15:20,2,MXFE6,37153.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:15:54,2,MXFE6,37154.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:16:21,2,MXFE6,37163.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:16:55,2,MXFE6,37166.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:17:22,2,MXFE6,37162.0,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:17:56,2,MXFE6,37160.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:18:23,2,MXFE6,37161.0,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:18:56,2,MXFE6,37153.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:19:23,2,MXFE6,37153.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:19:56,2,MXFE6,37149.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:20:24,2,MXFE6,37153.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:20:57,2,MXFE6,37149.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:21:24,2,MXFE6,37145.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:21:58,2,MXFE6,37152.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:22:25,2,MXFE6,37149.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:22:58,2,MXFE6,37148.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:23:26,2,MXFE6,37149.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:23:59,2,MXFE6,37145.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:24:26,2,MXFE6,37155.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:24:59,2,MXFE6,37158.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:25:27,2,MXFE6,37157.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:26:00,2,MXFE6,37165.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:26:27,2,MXFE6,37171.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:27:02,2,MXFE6,37174.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:27:29,2,MXFE6,37176.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:28:02,2,MXFE6,37167.0,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:28:29,2,MXFE6,37159.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:29:03,2,MXFE6,37162.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:29:30,2,MXFE6,37161.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:30:03,2,MXFE6,37156.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:30:30,2,MXFE6,37158.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:31:03,2,MXFE6,37159.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:31:30,2,MXFE6,37161.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:32:05,2,MXFE6,37161.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:32:34,2,MXFE6,37160.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:33:05,2,MXFE6,37162.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:33:35,2,MXFE6,37170.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:34:05,2,MXFE6,37173.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:34:35,2,MXFE6,37179.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:35:06,2,MXFE6,37176.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:35:36,2,MXFE6,37174.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:36:06,2,MXFE6,37181.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:36:36,2,MXFE6,37182.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:37:08,2,MXFE6,37184.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:37:38,2,MXFE6,37175.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:38:08,2,MXFE6,37171.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:38:38,2,MXFE6,37180.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:39:08,2,MXFE6,37173.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:39:39,2,MXFE6,37170.0,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:40:09,2,MXFE6,37166.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:40:39,2,MXFE6,37165.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:41:09,2,MXFE6,37157.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:41:39,2,MXFE6,37158.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:42:11,2,MXFE6,37149.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:42:41,2,MXFE6,37147.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:43:11,2,MXFE6,37149.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:43:41,2,MXFE6,37142.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:44:11,2,MXFE6,37146.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:44:42,2,MXFE6,37144.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:45:12,2,MXFE6,37148.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:45:42,2,MXFE6,37150.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:46:12,2,MXFE6,37150.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:46:43,2,MXFE6,37145.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:47:13,2,MXFE6,37147.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:47:44,2,MXFE6,37151.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:48:14,2,MXFE6,37145.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:48:45,2,MXFE6,37148.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:49:14,2,MXFE6,37147.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:49:45,2,MXFE6,37148.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:50:14,2,MXFE6,37147.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:50:45,2,MXFE6,37153.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-26.66666666666667,BULL
2026-04-16 01:51:15,2,MXFE6,37156.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-16 01:51:46,2,MXFE6,37155.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-16 01:52:16,2,MXFE6,37157.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:52:47,2,MXFE6,37161.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:53:17,2,MXFE6,37160.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-16 01:53:48,2,MXFE6,37160.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-16 01:54:17,2,MXFE6,37160.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-16 01:54:48,2,MXFE6,37157.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-16 01:55:17,2,MXFE6,37155.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-16 01:55:49,2,MXFE6,37155.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BEAR
2026-04-16 01:56:18,2,MXFE6,37156.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BULL
2026-04-16 01:56:49,2,MXFE6,37156.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BULL
2026-04-16 01:57:19,2,MXFE6,37157.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:57:51,2,MXFE6,37156.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 01:58:19,2,MXFE6,37153.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BULL
2026-04-16 01:58:51,2,MXFE6,37148.5,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-93.33333333333334,BULL
2026-04-16 01:59:20,2,MXFE6,37147.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-93.33333333333334,BULL
2026-04-16 01:59:52,2,MXFE6,37146.0,TXO37100E6,1215.0,1190.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-93.33333333333334,BULL
2026-04-16 02:00:21,2,MXFE6,37135.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-93.33333333333334,BULL
2026-04-16 02:00:52,2,MXFE6,37134.0,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-93.33333333333334,BULL
2026-04-16 02:01:21,2,MXFE6,37138.5,TXO37100E6,1210.0,1180.0,1240.0,TXO37100Q6,1165.0,1150.0,1180.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-16 02:01:52,2,MXFE6,37132.5,TXO37100E6,1205.0,1130.0,1280.0,TXO37100Q6,1175.0,1140.0,1210.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-16 02:02:22,2,MXFE6,37192.0,TXO37100E6,1235.0,1200.0,1270.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:02:54,2,MXFE6,37168.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:03:23,2,MXFE6,37160.0,TXO37100E6,1215.0,1180.0,1250.0,TXO37100Q6,1160.0,1140.0,1180.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-16 02:03:54,2,MXFE6,37170.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-16 02:04:23,2,MXFE6,37170.0,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-16 02:04:55,2,MXFE6,37164.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-16 02:05:24,2,MXFE6,37168.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-16 02:05:55,2,MXFE6,37170.5,TXO37100E6,1220.0,1190.0,1250.0,TXO37100Q6,1155.0,1140.0,1170.0,0,,0.0,0.0,-60.00000000000001,BEAR
2026-04-16 02:06:24,2,MXFE6,37183.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:06:56,2,MXFE6,37189.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:07:25,2,MXFE6,37180.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:07:57,2,MXFE6,37181.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:08:26,2,MXFE6,37182.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:08:58,2,MXFE6,37183.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:09:26,2,MXFE6,37184.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:09:58,2,MXFE6,37181.5,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:10:26,2,MXFE6,37184.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:10:58,2,MXFE6,37176.5,TXO37100E6,1225.0,1200.0,1250.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:11:27,2,MXFE6,37181.0,TXO37100E6,1230.0,1200.0,1260.0,TXO37100Q6,1150.0,1130.0,1170.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:11:59,2,MXFE6,37189.0,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-60.00000000000001,BULL
2026-04-16 02:12:28,2,MXFE6,37191.5,TXO37100E6,1235.0,1210.0,1260.0,TXO37100Q6,1145.0,1130.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
2026-04-16 02:13:00,2,MXFE6,37198.5,TXO37100E6,1240.0,1210.0,1270.0,TXO37100Q6,1140.0,1120.0,1160.0,0,,0.0,0.0,-33.33333333333334,BULL
